datetime;consommation;production;total
2025-03-27 00:00:00;132.0;0.0;132.0
2025-03-27 00:30:00;0.0;0.0;0.0
2025-03-27 01:00:00;0.0;0.0;0.0
2025-03-27 01:30:00;0.0;0.0;0.0
2025-03-27 02:00:00;0.0;0.0;0.0
2025-03-27 02:30:00;0.0;0.0;0.0
2025-03-27 03:00:00;0.0;0.0;0.0
2025-03-27 03:30:00;0.0;0.0;0.0
2025-03-27 04:00:00;0.0;0.0;0.0
2025-03-27 04:30:00;0.0;0.0;0.0
2025-03-27 05:00:00;0.0;0.0;0.0
2025-03-27 05:30:00;0.0;0.0;0.0
2025-03-27 06:00:00;0.0;0.0;0.0
2025-03-27 06:30:00;0.0;0.0;0.0
2025-03-27 07:00:00;0.0;15.0;0.0
2025-03-27 07:30:00;0.0;60.5;0.0
2025-03-27 08:00:00;0.0;96.0;0.0
2025-03-27 08:30:00;148.0;220.5;368.5
2025-03-27 09:00:00;224.0;351.5;575.5
2025-03-27 09:30:00;696.0;604.0;1300.0
2025-03-27 10:00:00;416.0;1414.0;1830.0
2025-03-27 10:30:00;64.0;1516.0;1580.0
2025-03-27 11:00:00;738.0;1680.0;2418.0
2025-03-27 11:30:00;290.0;1394.0;1684.0
2025-03-27 12:00:00;84.0;1253.5;1337.5
2025-03-27 12:30:00;1126.0;2026.0;3152.0
2025-03-27 13:00:00;0.0;1930.5;0.0
2025-03-27 13:30:00;0.0;1945.5;0.0
2025-03-27 14:00:00;378.0;1885.0;2263.0
2025-03-27 14:30:00;0.0;1817.0;0.0
2025-03-27 15:00:00;0.0;1668.0;0.0
2025-03-27 15:30:00;0.0;1537.5;0.0
2025-03-27 16:00:00;190.0;1353.5;1543.5
2025-03-27 16:30:00;314.0;1142.0;1456.0
2025-03-27 17:00:00;0.0;907.5;0.0
2025-03-27 17:30:00;0.0;651.0;0.0
2025-03-27 18:00:00;0.0;378.5;0.0
2025-03-27 18:30:00;20.0;146.0;166.0
2025-03-27 19:00:00;72.0;36.0;108.0
2025-03-27 19:30:00;122.0;1.5;123.5
2025-03-27 20:00:00;358.0;0.0;358.0
2025-03-27 20:30:00;376.0;0.0;376.0
2025-03-27 21:00:00;322.0;0.0;322.0
2025-03-27 21:30:00;370.0;0.0;370.0
2025-03-27 22:00:00;344.0;0.0;344.0
2025-03-27 22:30:00;386.0;0.0;386.0
2025-03-27 23:00:00;546.0;0.0;546.0
2025-03-27 23:30:00;968.0;0.0;968.0
2025-03-28 00:00:00;110.0;0.0;110.0
2025-03-28 00:30:00;106.0;0.0;106.0
2025-03-28 01:00:00;204.0;0.0;204.0
2025-03-28 01:30:00;130.0;0.0;130.0
2025-03-28 02:00:00;90.0;0.0;90.0
2025-03-28 02:30:00;260.0;0.0;260.0
2025-03-28 03:00:00;128.0;0.0;128.0
2025-03-28 03:30:00;88.0;0.0;88.0
